st_id,pr_sku_id,date,target
53e19f3dbb211f20b20b45668303c1b6,6e5d274636cdf86dabee3f8658794d54,2023-07-09,3
42a0e188f5033bc65bf8d78622277c4e,34beb69325815c6a11f3555c8ce62811,2023-07-09,1
42a0e188f5033bc65bf8d78622277c4e,6e822618c30449cfabec9b22a7de1425,2023-07-09,3
42a0e188f5033bc65bf8d78622277c4e,82704fa1c2dbdb928bf4eed0667260dd,2023-07-09,6
42a0e188f5033bc65bf8d78622277c4e,699dc7822b719137e8124b728ab45fa3,2023-07-09,2
42a0e188f5033bc65bf8d78622277c4e,5f3f3cdc16a1ad23f24383979e45ced0,2023-07-09,1
42a0e188f5033bc65bf8d78622277c4e,bcbfdbeb825bb39dbb125503fd3840ed,2023-07-09,2
42a0e188f5033bc65bf8d78622277c4e,8014fe5a616ca4e0b4e334122a404adb,2023-07-09,2
42a0e188f5033bc65bf8d78622277c4e,d23f1d1cd4efe77dac5482f856a9d12d,2023-07-09,5
42a0e188f5033bc65bf8d78622277c4e,6e5d274636cdf86dabee3f8658794d54,2023-07-09,2
42a0e188f5033bc65bf8d78622277c4e,af79b0c7fa45e03d1009e7bde0e89214,2023-07-09,5
42a0e188f5033bc65bf8d78622277c4e,1b0251ccb8bd5f9ccf444e4bda7713e3,2023-07-09,2
42a0e188f5033bc65bf8d78622277c4e,3e25a622c0fd509e34d7c58371a455c6,2023-07-09,2
42a0e188f5033bc65bf8d78622277c4e,4a421463135a0f5e506740db32d16b97,2023-07-09,1
42a0e188f5033bc65bf8d78622277c4e,b7e2077a3d7fa0d30e0eb5ec7fa349e8,2023-07-09,2
42a0e188f5033bc65bf8d78622277c4e,f28e2941cd8ffdf35d778c3578cf7041,2023-07-09,2
42a0e188f5033bc65bf8d78622277c4e,d5285a5b153c43fa0028b6fb6965a3f0,2023-07-09,4
42a0e188f5033bc65bf8d78622277c4e,ee37a0ba58b50be32617d354a3103b51,2023-07-09,4
42a0e188f5033bc65bf8d78622277c4e,edaab5209d66e9634a79a8f23fb55bab,2023-07-09,2
42a0e188f5033bc65bf8d78622277c4e,eb341a778d385ad6ebe16e90efb48c08,2023-07-09,6
42a0e188f5033bc65bf8d78622277c4e,bf5f373eede102c71bf77874c78bdc59,2023-07-09,2
42a0e188f5033bc65bf8d78622277c4e,8bdb4e9ff3f65cf8b9beadfff6fa28fa,2023-07-09,36
42a0e188f5033bc65bf8d78622277c4e,2e277351c5cfe6dd5bd87b2457a7e1eb,2023-07-09,4
42a0e188f5033bc65bf8d78622277c4e,b5f95dc9fce7c3181497a01d26836700,2023-07-09,2
42a0e188f5033bc65bf8d78622277c4e,86834931b537407cac2c8912f771511c,2023-07-09,1
42a0e188f5033bc65bf8d78622277c4e,ad07964690e5174a996e565e06f4aaa3,2023-07-09,17
42a0e188f5033bc65bf8d78622277c4e,fd519eb13005448a303df1089505a42b,2023-07-09,2
42a0e188f5033bc65bf8d78622277c4e,c8bd18ea08d2f47cb0a7992f11ada9de,2023-07-09,2
42a0e188f5033bc65bf8d78622277c4e,bb25f17188f499220de29c84be3d7d5d,2023-07-09,2
42a0e188f5033bc65bf8d78622277c4e,e3334f5df6c5bf053070749a5f70fbc5,2023-07-09,3
42a0e188f5033bc65bf8d78622277c4e,f8e67df2dd557f44074271107ab9781a,2023-07-09,12
42a0e188f5033bc65bf8d78622277c4e,d6c2e7c74cad027b49b4369a0548ddfb,2023-07-09,3
42a0e188f5033bc65bf8d78622277c4e,6629d8e0d18c0b83c15006570566598f,2023-07-09,2
42a0e188f5033bc65bf8d78622277c4e,f4ecfca825c8c12b5013b899aef55eb4,2023-07-09,2
42a0e188f5033bc65bf8d78622277c4e,6e679e2463117e1b62cd7866bd920f94,2023-07-09,1
42a0e188f5033bc65bf8d78622277c4e,b8c00648277f6e9571a8ce5fce672947,2023-07-09,12
42a0e188f5033bc65bf8d78622277c4e,17667b08596154dc5e9417f410cbced3,2023-07-09,3
42a0e188f5033bc65bf8d78622277c4e,b52d0d7b2ea2b2e89d4a2a2712e30c39,2023-07-09,5
42a0e188f5033bc65bf8d78622277c4e,b067862254b74824193087f2a16c0c79,2023-07-09,4
42a0e188f5033bc65bf8d78622277c4e,7f1d0baf6453ac77503dfa6000102c41,2023-07-09,5
42a0e188f5033bc65bf8d78622277c4e,5a0896291d246465ff739135888c3a1b,2023-07-09,5
42a0e188f5033bc65bf8d78622277c4e,f5a455e5fea834c85429331d934c40fa,2023-07-09,1
42a0e188f5033bc65bf8d78622277c4e,e73b4d28a1a72ba75598ac296257fae7,2023-07-09,1
42a0e188f5033bc65bf8d78622277c4e,6dc2d6abe22eaa15ea066134c983f2ac,2023-07-09,5
42a0e188f5033bc65bf8d78622277c4e,c0cf6ced8a0907dffe42e8102b51f6e6,2023-07-09,1
42a0e188f5033bc65bf8d78622277c4e,426d3a6e14a6a7f30a720df5cf2dcf46,2023-07-09,2
42a0e188f5033bc65bf8d78622277c4e,535e298d8e5cd1f7963af0028e58a2e5,2023-07-09,19
42a0e188f5033bc65bf8d78622277c4e,d2de88fc7856a5f50c05e8d9b7a20838,2023-07-09,6
42a0e188f5033bc65bf8d78622277c4e,f152516615efd05cf4b4903b03d4a45d,2023-07-09,6
42a0e188f5033bc65bf8d78622277c4e,0cf7b480289c0c4b07b6d3bd72fef0c9,2023-07-09,40
42a0e188f5033bc65bf8d78622277c4e,5d79ce0a44685f0e17d2dca8e0dda39c,2023-07-09,1
42a0e188f5033bc65bf8d78622277c4e,42ae1544956fbe6e09242e6cd752444c,2023-07-09,4
42a0e188f5033bc65bf8d78622277c4e,ae0ea26efd73c891f6fe4f8af687c88f,2023-07-09,37
42a0e188f5033bc65bf8d78622277c4e,d7012f5714b8a6a970f5bd34806267c6,2023-07-09,2
42a0e188f5033bc65bf8d78622277c4e,dfb085b0647b9ee8ce010670d1e30ab6,2023-07-09,4
42a0e188f5033bc65bf8d78622277c4e,7d554270ae2c8298289d5cf633cad1ae,2023-07-09,4
42a0e188f5033bc65bf8d78622277c4e,b5bd9ec2c8ff3cb0c9f606c1a59ec4b9,2023-07-09,1
42a0e188f5033bc65bf8d78622277c4e,4e824a65fbd01f1708131bd247842688,2023-07-09,8
42a0e188f5033bc65bf8d78622277c4e,172596a9729722de2d952b7506ab8f2a,2023-07-09,2
42a0e188f5033bc65bf8d78622277c4e,41b4a9b8eee848e2bb335d914128ddc4,2023-07-09,2
42a0e188f5033bc65bf8d78622277c4e,7a5ebc8af2689363da125308abe00d7f,2023-07-09,3
42a0e188f5033bc65bf8d78622277c4e,5fb6bfa7b7d9a415d5f95d3951e2a35d,2023-07-09,93
42a0e188f5033bc65bf8d78622277c4e,4a1167f2c6700c1ab5e2435a2ff300e7,2023-07-09,2
42a0e188f5033bc65bf8d78622277c4e,fbf6c91454d7c3cea7b03f3092cbfb73,2023-07-09,1
42a0e188f5033bc65bf8d78622277c4e,8b6d47ed609b1f6651a79cb6210b63f8,2023-07-09,12
42a0e188f5033bc65bf8d78622277c4e,2c70ef35191c7a76e087188b0d2254da,2023-07-09,5
42a0e188f5033bc65bf8d78622277c4e,1b554caad50131478083eb6e4f7845d6,2023-07-09,6
42a0e188f5033bc65bf8d78622277c4e,d30eea686dd9375430858468d5aa8824,2023-07-09,1
42a0e188f5033bc65bf8d78622277c4e,b948aa07167c9acb17487657e96870e5,2023-07-09,2
42a0e188f5033bc65bf8d78622277c4e,cda72490a16c471e7a192a956f476e95,2023-07-09,1
42a0e188f5033bc65bf8d78622277c4e,1ed7d2ba2413e16205063b4029038486,2023-07-09,3
42a0e188f5033bc65bf8d78622277c4e,5e513d8830b4e93051b81843e48098c5,2023-07-09,2
42a0e188f5033bc65bf8d78622277c4e,7d5b06d1b8492fa7ede3168e2dac8758,2023-07-09,1
42a0e188f5033bc65bf8d78622277c4e,592ce64f80d8d1051d8ade3b002309e0,2023-07-09,1
42a0e188f5033bc65bf8d78622277c4e,517b5edeb76505d48bb945abce481959,2023-07-09,4
42a0e188f5033bc65bf8d78622277c4e,dce1f234d6424aa61f8e7ce0baffd9af,2023-07-09,12
42a0e188f5033bc65bf8d78622277c4e,3b862e98b075134ab0cb36bc638cb275,2023-07-09,6
42a0e188f5033bc65bf8d78622277c4e,cff633e270708ced01bc585eb1421667,2023-07-09,2
42a0e188f5033bc65bf8d78622277c4e,ec64491cf0ea4b8a3cde5e351582631d,2023-07-09,3
42a0e188f5033bc65bf8d78622277c4e,a6ac4c5198cb9b52b994a7385b7e6340,2023-07-09,2
42a0e188f5033bc65bf8d78622277c4e,ce429dec957b9d6f3658eaa343fc40f0,2023-07-09,3
42a0e188f5033bc65bf8d78622277c4e,6464ba75236f5928023d75e46ea8a328,2023-07-09,1
42a0e188f5033bc65bf8d78622277c4e,bd6c3c9c741f9302c7ce26b53e4c9d20,2023-07-09,5
42a0e188f5033bc65bf8d78622277c4e,5781a2637b476d781eb3134581b32044,2023-07-09,3
42a0e188f5033bc65bf8d78622277c4e,4f8b4c73b1712622d6f05c02cda05d49,2023-07-09,7
42a0e188f5033bc65bf8d78622277c4e,559c8bf461e7f622ce1caa97071337f1,2023-07-09,2
42a0e188f5033bc65bf8d78622277c4e,d362736d288d6997016766bfdf846693,2023-07-09,1
42a0e188f5033bc65bf8d78622277c4e,e95b9bb287e5571345c0e94f3118d667,2023-07-09,2
42a0e188f5033bc65bf8d78622277c4e,641e167f974d1dd076c0886d17271975,2023-07-09,10
42a0e188f5033bc65bf8d78622277c4e,4a15a652bde1a9a3ac9cb96160ff3a98,2023-07-09,12
42a0e188f5033bc65bf8d78622277c4e,5ca106c323e777ec8b42dbbab099932c,2023-07-09,27
42a0e188f5033bc65bf8d78622277c4e,57eaf5659b0371dbef7bb6cee4a14e71,2023-07-09,3
42a0e188f5033bc65bf8d78622277c4e,a8797f3d317e606d3abee06479492ffa,2023-07-09,2
42a0e188f5033bc65bf8d78622277c4e,448c25ee61b2572eef9076c03b7b8c67,2023-07-09,1
42a0e188f5033bc65bf8d78622277c4e,45be7a92326d617b2442e1ebef6a4ece,2023-07-09,2
42a0e188f5033bc65bf8d78622277c4e,a08abd96f9e056ad8cf9db4ae5f5754a,2023-07-09,3
42a0e188f5033bc65bf8d78622277c4e,02713435f3587e2c81d8f6a9016763ea,2023-07-09,1
42a0e188f5033bc65bf8d78622277c4e,e79eb35132023b80bd8610a4ee16e52d,2023-07-09,1
42a0e188f5033bc65bf8d78622277c4e,4955c8d2017ad404f4872e32451b60e6,2023-07-09,1
42a0e188f5033bc65bf8d78622277c4e,9c231867e537759d3ef811c0bd9c705c,2023-07-09,19
42a0e188f5033bc65bf8d78622277c4e,db01afba1fbd4cb3686884a7dfe125c9,2023-07-09,2
42a0e188f5033bc65bf8d78622277c4e,b749c085963d0f869dce2755f8ba602a,2023-07-09,33
42a0e188f5033bc65bf8d78622277c4e,0cc57d9daaa686e94f9ab541f3026121,2023-07-09,7
42a0e188f5033bc65bf8d78622277c4e,81fa6f7d44af9ab3fbc527644ae84a2e,2023-07-09,1
42a0e188f5033bc65bf8d78622277c4e,891517ed336bc63566261723d2a45118,2023-07-09,3
42a0e188f5033bc65bf8d78622277c4e,a4680e47cdf0ef37aeb19717a9d1968c,2023-07-09,2
42a0e188f5033bc65bf8d78622277c4e,ead3c4d1d900ab7d97da9bfd4d8409c5,2023-07-09,1
42a0e188f5033bc65bf8d78622277c4e,d8c8c2a73e8b2696fd0d18f4953ad2a4,2023-07-09,4
42a0e188f5033bc65bf8d78622277c4e,a3b69c7995fff344767f17d98edc9a2c,2023-07-09,10
42a0e188f5033bc65bf8d78622277c4e,8cad09283d1d6c5fb08daec8a576a72d,2023-07-09,22
42a0e188f5033bc65bf8d78622277c4e,ca4c5a242147c851906ae4fd6320a4d4,2023-07-09,2
42a0e188f5033bc65bf8d78622277c4e,ed9fea5c1775ffdc57624195eddfc671,2023-07-09,1
42a0e188f5033bc65bf8d78622277c4e,68499aae61b2a91ad55f277e61604363,2023-07-09,2
42a0e188f5033bc65bf8d78622277c4e,cbbda0778454f639ae7182a4ec209142,2023-07-09,2
42a0e188f5033bc65bf8d78622277c4e,836c784d553282c664d502c5c259d767,2023-07-09,0
42a0e188f5033bc65bf8d78622277c4e,2dc922d957188fb51dd2bd50ec9b555a,2023-07-09,2
42a0e188f5033bc65bf8d78622277c4e,1b1f4205ab5d9b437c143fc6d7e18c80,2023-07-09,3
42a0e188f5033bc65bf8d78622277c4e,c68cce0f709db5a976ee5324bbdaec98,2023-07-09,1
42a0e188f5033bc65bf8d78622277c4e,b77bf3cb7967619f5b3d226d63dae631,2023-07-09,2
42a0e188f5033bc65bf8d78622277c4e,dcf79f9ef54983fa6ad2f03045a727a8,2023-07-09,1
42a0e188f5033bc65bf8d78622277c4e,c4a665596d4f67cecb7542c9fad407ee,2023-07-09,53
42a0e188f5033bc65bf8d78622277c4e,6ce20ee0cd25f2265f9c839747f3f60a,2023-07-09,7
42a0e188f5033bc65bf8d78622277c4e,8907813626e3a8936c6850398c4cf715,2023-07-09,1
42a0e188f5033bc65bf8d78622277c4e,970172adc8a7cd614803141527131fd6,2023-07-09,2
42a0e188f5033bc65bf8d78622277c4e,c9e714c81da7ecdd890da9eb6689d389,2023-07-09,2
42a0e188f5033bc65bf8d78622277c4e,433ed55e99dbd60e37ab7f291ee25770,2023-07-09,1
42a0e188f5033bc65bf8d78622277c4e,282984b385d80166ba0d4f32a7843f53,2023-07-09,3
42a0e188f5033bc65bf8d78622277c4e,54cc81ad9eadc5ccde13e001ddfa3eb1,2023-07-09,6
42a0e188f5033bc65bf8d78622277c4e,5d560ea997068115892d2f0bd7cf91c3,2023-07-09,35
42a0e188f5033bc65bf8d78622277c4e,926e263363c82458a9ae48883b7dc655,2023-07-09,1
42a0e188f5033bc65bf8d78622277c4e,013b001eb7634d3c9c8b03feb9709de2,2023-07-09,2
42a0e188f5033bc65bf8d78622277c4e,4b083e10f6cd2f4360c5425d05be6386,2023-07-09,19
42a0e188f5033bc65bf8d78622277c4e,712fef8529234126a89d84ddd12d7fad,2023-07-09,3
42a0e188f5033bc65bf8d78622277c4e,5590a8d3309989521222feaa92f99d50,2023-07-09,2
42a0e188f5033bc65bf8d78622277c4e,db45f0cd6166195d80838817d4371660,2023-07-09,3
42a0e188f5033bc65bf8d78622277c4e,9404274ad7e1f860d8024845021b47d7,2023-07-09,3
42a0e188f5033bc65bf8d78622277c4e,4c8f26ea6f6790779345b500b2f70e9b,2023-07-09,12
53e19f3dbb211f20b20b45668303c1b6,57eaf5659b0371dbef7bb6cee4a14e71,2023-07-09,2
42a0e188f5033bc65bf8d78622277c4e,40c651c778ea5ff2c54b164483dbae9c,2023-07-09,4
42a0e188f5033bc65bf8d78622277c4e,c4ba4ae1a518779efc096ea258259c22,2023-07-09,2
42a0e188f5033bc65bf8d78622277c4e,26a6b28bed5ad513797d14a1fa9e0458,2023-07-09,5
42a0e188f5033bc65bf8d78622277c4e,9fa87786d9a881173e75bb0327383ff1,2023-07-09,7
42a0e188f5033bc65bf8d78622277c4e,0f6ef309087f70a6f933eb0ec50745b4,2023-07-09,1
42a0e188f5033bc65bf8d78622277c4e,b6871caaf03565202e4c3bafef2af7c6,2023-07-09,1
42a0e188f5033bc65bf8d78622277c4e,2f72f7c5dae106c917edff70a3b1ac1f,2023-07-09,1
42a0e188f5033bc65bf8d78622277c4e,a7a9eb3ffb9634e37c50995c34da34d0,2023-07-09,3
42a0e188f5033bc65bf8d78622277c4e,f3848b78b70702300c576fcd56a9addd,2023-07-09,8
42a0e188f5033bc65bf8d78622277c4e,2e463fcb1369be4d5dfbe87e04f60df2,2023-07-09,18
42a0e188f5033bc65bf8d78622277c4e,adf3f8d0e45cd2e4cfb284e1eaddc5c8,2023-07-09,1
42a0e188f5033bc65bf8d78622277c4e,0ad7341f0f7f634f1f3d24ed53e0788c,2023-07-09,2
42a0e188f5033bc65bf8d78622277c4e,50246ace502699a00ce8f94e8fc3e37d,2023-07-09,10
42a0e188f5033bc65bf8d78622277c4e,4ba72d594b35e41cb3e066397eecdfba,2023-07-09,3
53e19f3dbb211f20b20b45668303c1b6,2dc922d957188fb51dd2bd50ec9b555a,2023-07-09,3
42a0e188f5033bc65bf8d78622277c4e,3474f0e025c7deb7e127a35763bc5512,2023-07-09,5
42a0e188f5033bc65bf8d78622277c4e,6f95fb5868092aeebc6331ac1bdee85d,2023-07-09,2
42a0e188f5033bc65bf8d78622277c4e,1e530dac29b2ea4389130dafa762c7bc,2023-07-09,1
42a0e188f5033bc65bf8d78622277c4e,83d2d20b35de3ee2daf0a71120f31cd4,2023-07-09,1
42a0e188f5033bc65bf8d78622277c4e,253721eba20a5bcc56fcda8867ae9dab,2023-07-09,15
42a0e188f5033bc65bf8d78622277c4e,be1d43a949b9e0e755c1e36be9cf47d9,2023-07-09,34
42a0e188f5033bc65bf8d78622277c4e,67797f1f0f02ec5ccd5e3abd2d4e5b81,2023-07-09,12
42a0e188f5033bc65bf8d78622277c4e,b7ef3f85be23f591802b735971941c77,2023-07-09,1
42a0e188f5033bc65bf8d78622277c4e,fafbee588d44b4a8d561d81680174dc0,2023-07-09,1
42a0e188f5033bc65bf8d78622277c4e,d5bfeecaaa47887a4b92d17fa55c2e18,2023-07-09,47
53e19f3dbb211f20b20b45668303c1b6,c82dccf4ccf7017ba622a86f5dcbc736,2023-07-09,1
53e19f3dbb211f20b20b45668303c1b6,c7e043e0f743476582f79ba27ba3c51f,2023-07-09,2
42a0e188f5033bc65bf8d78622277c4e,3775e29ab7a50a69c73aad30f19661e4,2023-07-09,3
42a0e188f5033bc65bf8d78622277c4e,0a829bf93822e2d5cfb86e4245cd020a,2023-07-09,9
42a0e188f5033bc65bf8d78622277c4e,5b26f85ccb23039364226f66f0366c66,2023-07-09,5
42a0e188f5033bc65bf8d78622277c4e,f165b731ecfaac92a2f7ba92d07ccdaa,2023-07-09,7
42a0e188f5033bc65bf8d78622277c4e,fe50ae64d08d4f8245aaabc55d1baf79,2023-07-09,16
42a0e188f5033bc65bf8d78622277c4e,df39ae3c77879c20a8ed62651ce37818,2023-07-09,2
42a0e188f5033bc65bf8d78622277c4e,998f28b5baa9b34f23eaf2e08ed2d63c,2023-07-09,4
42a0e188f5033bc65bf8d78622277c4e,58ebafabd92e2e3a80d86b7bb7e88eda,2023-07-09,7
42a0e188f5033bc65bf8d78622277c4e,eee24f4235f3c6c77dfcb77fb855bd68,2023-07-09,2
42a0e188f5033bc65bf8d78622277c4e,26864bfba07bfdc89934ec5ca9367ab9,2023-07-09,1
42a0e188f5033bc65bf8d78622277c4e,f234dc7b5cfe0d08f7e14557e2fa2e6a,2023-07-09,1
42a0e188f5033bc65bf8d78622277c4e,777d21d980f82aa8b4f26f4a4d3dda1d,2023-07-09,3
42a0e188f5033bc65bf8d78622277c4e,3fabc5abf35c42206944ccc889328f3e,2023-07-09,2
42a0e188f5033bc65bf8d78622277c4e,684fa3de91be141a2bc896fa5870aed7,2023-07-09,1
42a0e188f5033bc65bf8d78622277c4e,3353a79f9b488708181b5cf8c0397199,2023-07-09,2
42a0e188f5033bc65bf8d78622277c4e,74a5d20962421bf66e6a7ce6d884fbf5,2023-07-09,22
42a0e188f5033bc65bf8d78622277c4e,bd78bd39035162d425a5c8ac8b088fc6,2023-07-09,2
42a0e188f5033bc65bf8d78622277c4e,b32d54edfbef54504db682d7d6d5be8d,2023-07-09,3
53e19f3dbb211f20b20b45668303c1b6,3a74a370c8eb032acb11ad9119242b8f,2023-07-09,5
42a0e188f5033bc65bf8d78622277c4e,94126c3b192352d3da494487f5370e7d,2023-07-09,15
42a0e188f5033bc65bf8d78622277c4e,3a74a370c8eb032acb11ad9119242b8f,2023-07-09,2
42a0e188f5033bc65bf8d78622277c4e,603c32f40317b3179730bb4d8a032f84,2023-07-09,52
42a0e188f5033bc65bf8d78622277c4e,89250c0d296660c427ed0d1d5059e8b7,2023-07-09,1
42a0e188f5033bc65bf8d78622277c4e,6f14138e00dfafe64dd7d51ac3d0d792,2023-07-09,1
42a0e188f5033bc65bf8d78622277c4e,1d2448c22721c94bb0264cf52598522f,2023-07-09,50
42a0e188f5033bc65bf8d78622277c4e,492f948808daf55a3f9e7ddd3694f546,2023-07-09,3
42a0e188f5033bc65bf8d78622277c4e,064e3a5648fb4a7f911155bd81f87fd2,2023-07-09,4
42a0e188f5033bc65bf8d78622277c4e,a9fc8e69fb59a5e3edda06e56129b1e6,2023-07-09,1
42a0e188f5033bc65bf8d78622277c4e,4cae0c39b837072ea25f1c1545de0018,2023-07-09,1
42a0e188f5033bc65bf8d78622277c4e,e0208aba8eb0e6d27b9a283bd2c786a7,2023-07-09,1
42a0e188f5033bc65bf8d78622277c4e,65b549322da3ee58ae90de15c61b62ae,2023-07-09,2
42a0e188f5033bc65bf8d78622277c4e,639a51b38828b98d1f41256fb07bbc39,2023-07-09,88
42a0e188f5033bc65bf8d78622277c4e,cbaca3167c8aa7c3352f2e7be9300285,2023-07-09,3
53e19f3dbb211f20b20b45668303c1b6,3474f0e025c7deb7e127a35763bc5512,2023-07-09,2
42a0e188f5033bc65bf8d78622277c4e,9b57d53d69670d9e6f189ac379d0a234,2023-07-09,2
42a0e188f5033bc65bf8d78622277c4e,db2c098d411a0bca565c3946e805ed93,2023-07-09,2
42a0e188f5033bc65bf8d78622277c4e,0094042bfeae507dc7f62acc8e5ed03a,2023-07-09,11
42a0e188f5033bc65bf8d78622277c4e,c54dd67ddb268f5574dc35f360e10e87,2023-07-09,1
42a0e188f5033bc65bf8d78622277c4e,ee302f5dd08dfff4b69021fa54c5afe6,2023-07-09,7
42a0e188f5033bc65bf8d78622277c4e,5180960c44604409fb05b81d65e90ed0,2023-07-09,2
42a0e188f5033bc65bf8d78622277c4e,c24c65259d90ed4a19ab37b6fd6fe716,2023-07-09,10
42a0e188f5033bc65bf8d78622277c4e,0f9f8486fcb1bad82ffe18d5850dc25b,2023-07-09,1
42a0e188f5033bc65bf8d78622277c4e,1566bfacbcf0c0a3e7c92e73c708d341,2023-07-09,3
42a0e188f5033bc65bf8d78622277c4e,4a04104f09c6ea3e807666cce0c294d5,2023-07-09,8
42a0e188f5033bc65bf8d78622277c4e,ae813b9caa5b7b58dfa169b907336cbb,2023-07-09,2
42a0e188f5033bc65bf8d78622277c4e,598210eb3b52577b1781201d8f72a68d,2023-07-09,1
42a0e188f5033bc65bf8d78622277c4e,706b9e39dd3ca40669b5f5c74bfebeb8,2023-07-09,14
42a0e188f5033bc65bf8d78622277c4e,9d4d76311ae2c0cbc4b1eb53c447bed7,2023-07-09,4
42a0e188f5033bc65bf8d78622277c4e,db54d9d5b110c3a457bf89559b6f89a6,2023-07-09,3
42a0e188f5033bc65bf8d78622277c4e,8a1989b9fe49cb45e85c099107fbe1a6,2023-07-09,2
42a0e188f5033bc65bf8d78622277c4e,3ab75955a9c0ce15f6ca004ff088e7f6,2023-07-09,1
42a0e188f5033bc65bf8d78622277c4e,68942755c43ef58def148b0bd0ea27ba,2023-07-10,2
42a0e188f5033bc65bf8d78622277c4e,63b837c9a3fd362191761401ed418679,2023-07-10,30
42a0e188f5033bc65bf8d78622277c4e,3a8c9000ae826436d7d73d28259bca7d,2023-07-10,2
42a0e188f5033bc65bf8d78622277c4e,c0e3f3bd815a862433bc3399c487926b,2023-07-10,61
53e19f3dbb211f20b20b45668303c1b6,7454973f4428e8a3426bb3c01e007104,2023-07-10,3
42a0e188f5033bc65bf8d78622277c4e,0a68dd43c227b0e66d52665d6c3ca8ba,2023-07-10,21
53e19f3dbb211f20b20b45668303c1b6,3474f0e025c7deb7e127a35763bc5512,2023-07-10,3
42a0e188f5033bc65bf8d78622277c4e,ec9ed18ae2a13fef709964af24bb60e6,2023-07-10,1
42a0e188f5033bc65bf8d78622277c4e,0e97d6e7124d6cc9623650201236cd52,2023-07-10,2
53e19f3dbb211f20b20b45668303c1b6,c82dccf4ccf7017ba622a86f5dcbc736,2023-07-10,2
42a0e188f5033bc65bf8d78622277c4e,eaf90ea9a5c3866af372589e011d4242,2023-07-10,1
42a0e188f5033bc65bf8d78622277c4e,f5e6ff133144234dbb8a2c83abd95f8d,2023-07-10,13
42a0e188f5033bc65bf8d78622277c4e,ca0ab467d14a5063de47e379d2d24301,2023-07-10,1
42a0e188f5033bc65bf8d78622277c4e,808327c1f79b5d87e44138c27a3ae539,2023-07-10,2
42a0e188f5033bc65bf8d78622277c4e,2a868279c0944dbdebbe05bdd925b005,2023-07-10,4
53e19f3dbb211f20b20b45668303c1b6,cf0c31c18f1ed7065e20442bc991df9e,2023-07-10,5
42a0e188f5033bc65bf8d78622277c4e,8eb71e36921c0fee5b3ba541bd2fe80e,2023-07-10,6
42a0e188f5033bc65bf8d78622277c4e,3e25a622c0fd509e34d7c58371a455c6,2023-07-10,2
42a0e188f5033bc65bf8d78622277c4e,2e463fcb1369be4d5dfbe87e04f60df2,2023-07-10,15
53e19f3dbb211f20b20b45668303c1b6,21c11f1628b35916baddf033b748940c,2023-07-10,2
53e19f3dbb211f20b20b45668303c1b6,57eaf5659b0371dbef7bb6cee4a14e71,2023-07-10,4
42a0e188f5033bc65bf8d78622277c4e,2a072dd33174b678fe0749c2cabcb3e6,2023-07-10,3
53e19f3dbb211f20b20b45668303c1b6,a7a9eb3ffb9634e37c50995c34da34d0,2023-07-10,2
42a0e188f5033bc65bf8d78622277c4e,064e3a5648fb4a7f911155bd81f87fd2,2023-07-10,4
42a0e188f5033bc65bf8d78622277c4e,3e5ed1845a499f1b16f1bc68d13e97fe,2023-07-10,3
42a0e188f5033bc65bf8d78622277c4e,a744ea39059face89ec2e129728a6fb8,2023-07-10,3
42a0e188f5033bc65bf8d78622277c4e,8353aa07fab6dbeb7962e7a9ba2c3e53,2023-07-10,2
42a0e188f5033bc65bf8d78622277c4e,695078b902484f8edb56d01c0b906c8c,2023-07-10,3
42a0e188f5033bc65bf8d78622277c4e,e098042910615ad78cc7c93d90d591f8,2023-07-10,2
42a0e188f5033bc65bf8d78622277c4e,5b146d93f822459260216df28e572eca,2023-07-10,2
53e19f3dbb211f20b20b45668303c1b6,2dc922d957188fb51dd2bd50ec9b555a,2023-07-10,4
53e19f3dbb211f20b20b45668303c1b6,3a74a370c8eb032acb11ad9119242b8f,2023-07-10,4
42a0e188f5033bc65bf8d78622277c4e,a9fc8e69fb59a5e3edda06e56129b1e6,2023-07-10,1
42a0e188f5033bc65bf8d78622277c4e,9e592a23ed09b72bd6ac10a51fcb1194,2023-07-10,4
42a0e188f5033bc65bf8d78622277c4e,050a8120e2a3b8751df8752fcc0323ef,2023-07-10,14
42a0e188f5033bc65bf8d78622277c4e,5f3f3cdc16a1ad23f24383979e45ced0,2023-07-10,1
53e19f3dbb211f20b20b45668303c1b6,6d63950eefb7398e367cb03a3539dd49,2023-07-10,2
42a0e188f5033bc65bf8d78622277c4e,9da31b9d3cf407cd724c65b7dfed00ee,2023-07-10,2
42a0e188f5033bc65bf8d78622277c4e,71fe24c214f9fe26ad0f2b02f03e3878,2023-07-10,2
42a0e188f5033bc65bf8d78622277c4e,13928e132e7e0e55a0a8a6f0fd539758,2023-07-10,2
42a0e188f5033bc65bf8d78622277c4e,079d0c4a23d055f4afcfecb6f55cf8f9,2023-07-10,1
42a0e188f5033bc65bf8d78622277c4e,b75c7cbf7accdaea8a1a14781bb29870,2023-07-10,1
42a0e188f5033bc65bf8d78622277c4e,5a106bc85bf017f97a9afcda66b93f01,2023-07-10,2
42a0e188f5033bc65bf8d78622277c4e,f66b339c9fe074ffe2731d83f4a97821,2023-07-10,1
42a0e188f5033bc65bf8d78622277c4e,699dc7822b719137e8124b728ab45fa3,2023-07-10,2
53e19f3dbb211f20b20b45668303c1b6,6e5d274636cdf86dabee3f8658794d54,2023-07-10,4
